GeneID	SRR5364316	SRR5364317	SRR5364318	SRR5364322	SRR5364323
ENSMUSG00000118365	0	0	0	0	0
ENSMUSG00000141500	5	11	5	12	8
ENSMUSG00000141531	11	12	15	11	6
ENSMUSG00000141562	0	0	0	0	0
ENSMUSG00000141597	0	0	0	0	0
ENSMUSG00000117762	1	1	0	1	0
ENSMUSG00000141734	0	0	0	0	0
ENSMUSG00000141760	0	0	1	0	0
ENSMUSG00000141791	0	0	0	0	0
ENSMUSG00000141804	0	2	0	2	1
ENSMUSG00000141825	0	0	0	0	0
ENSMUSG00000141841	0	0	0	0	0
ENSMUSG00000117970	0	0	0	1	0
ENSMUSG00000141874	1	3	3	5	1
ENSMUSG00000141885	0	0	0	0	0
ENSMUSG00000141888	0	0	0	0	0
ENSMUSG00000141897	0	0	0	0	0
ENSMUSG00000141914	0	0	0	0	0
ENSMUSG00000141955	62	80	79	108	121
ENSMUSG00000141989	0	0	0	1	0
ENSMUSG00000120345	23	29	39	47	42
ENSMUSG00000118347	5	2	1	3	3
ENSMUSG00000142108	0	0	0	0	0
ENSMUSG00000142112	0	0	0	0	0
ENSMUSG00000142118	6	2	3	7	8
ENSMUSG00000142152	0	0	0	0	0
ENSMUSG00000142163	0	0	0	1	0
ENSMUSG00000142188	0	0	0	0	0
ENSMUSG00000142204	0	0	0	0	0
ENSMUSG00000086287	8	16	16	18	10
ENSMUSG00000142307	0	0	0	0	0
ENSMUSG00000142343	2	2	1	3	1
ENSMUSG00000142346	0	0	0	0	0
ENSMUSG00000142349	0	0	0	0	0
ENSMUSG00000142466	3	2	5	1	0
ENSMUSG00000120499	2	1	1	2	1
ENSMUSG00000085055	2	5	2	0	2
ENSMUSG00000142535	0	0	0	0	0
ENSMUSG00000142539	0	0	1	0	1
ENSMUSG00000142564	3	2	0	0	4
ENSMUSG00000120022	18	19	17	25	23
ENSMUSG00000121629	0	0	0	0	0
ENSMUSG00000117632	0	0	0	0	0
ENSMUSG00000118300	0	0	0	0	0
ENSMUSG00000142713	0	0	0	0	0
ENSMUSG00000142717	0	0	0	0	0
ENSMUSG00000142719	0	0	0	0	0
ENSMUSG00000142720	0	1	0	0	0
ENSMUSG00000142759	0	0	0	0	0
ENSMUSG00000142771	3	4	2	2	4
ENSMUSG00000084824	0	1	0	1	0
ENSMUSG00000110211	2	7	1	13	5
ENSMUSG00000117889	0	1	0	1	0
ENSMUSG00000143027	0	0	0	0	0
ENSMUSG00000143056	0	0	0	0	0
ENSMUSG00000143061	0	0	0	0	0
ENSMUSG00000143069	0	0	0	0	0
ENSMUSG00000120074	0	0	0	0	1
ENSMUSG00000143113	0	0	0	0	0
ENSMUSG00000143134	0	0	0	0	0
ENSMUSG00000143140	0	0	1	0	0
ENSMUSG00000143248	2	1	4	1	1
ENSMUSG00000143284	0	0	0	1	0
ENSMUSG00000143303	0	0	0	0	0
ENSMUSG00000143358	0	0	0	0	0
ENSMUSG00000143417	0	0	0	0	0
ENSMUSG00000143421	0	1	0	1	0
ENSMUSG00000117608	4	1	0	4	1
ENSMUSG00000087020	4	4	2	8	11
ENSMUSG00000143470	0	0	0	0	0
ENSMUSG00000143479	0	0	3	3	1
ENSMUSG00000143492	1	1	2	1	1
ENSMUSG00000143538	0	0	0	0	0
ENSMUSG00000143578	4	1	4	0	3
ENSMUSG00000143594	0	1	0	0	0
ENSMUSG00000143622	0	0	0	0	0
ENSMUSG00000143672	0	0	0	0	0
ENSMUSG00000086128	10	5	9	6	8
ENSMUSG00000143700	0	0	0	0	0
ENSMUSG00000143704	48	47	44	69	64
ENSMUSG00000143714	0	0	0	0	0
ENSMUSG00000143734	0	0	1	0	0
ENSMUSG00000121662	24	23	21	31	23
ENSMUSG00000143813	12	10	7	10	7
ENSMUSG00000143826	0	0	0	0	0
ENSMUSG00000143837	0	0	0	0	0
ENSMUSG00000143856	0	0	0	0	0
ENSMUSG00000143880	0	0	1	0	0
ENSMUSG00000143894	0	0	0	0	1
ENSMUSG00000143915	0	0	0	0	0
ENSMUSG00000143940	6	9	3	5	7
ENSMUSG00000144131	3	3	4	1	3
ENSMUSG00000123095	0	0	0	0	0
ENSMUSG00000143814	0	0	0	0	1
ENSMUSG00000122836	1	3	5	4	2
ENSMUSG00000122544	0	0	0	0	0
ENSMUSG00000126315	0	0	0	0	0
ENSMUSG00000118024	0	0	0	0	0
ENSMUSG00000144209	0	0	0	0	0
ENSMUSG00000117826	0	0	0	0	0
ENSMUSG00000117894	0	0	0	2	0
ENSMUSG00000141172	0	0	0	0	0
ENSMUSG00000135899	2	3	1	1	2
ENSMUSG00000135962	12	11	13	13	13
ENSMUSG00000135926	14	25	18	17	19
ENSMUSG00000118361	0	0	0	0	0
ENSMUSG00000128351	0	0	0	0	0
ENSMUSG00000117627	1	0	3	0	0
ENSMUSG00000141776	0	0	0	0	0
ENSMUSG00000117475	0	0	0	0	0
ENSMUSG00000143290	0	0	0	0	0
ENSMUSG00000117481	0	0	0	0	0
ENSMUSG00000117650	1	0	2	2	4
ENSMUSG00000118246	0	0	0	0	0
ENSMUSG00000137957	0	0	0	0	0
ENSMUSG00000118054	0	0	0	0	0
ENSMUSG00000139627	0	0	0	0	0
ENSMUSG00000095150	0	0	0	0	0
ENSMUSG00000117847	0	0	0	0	0
ENSMUSG00000118116	18	14	10	18	20
ENSMUSG00000132493	6	10	6	11	1
ENSMUSG00000117754	0	0	0	0	0
ENSMUSG00000117767	0	0	0	0	0
ENSMUSG00000136658	0	0	0	0	0
ENSMUSG00000118294	0	0	0	0	0
ENSMUSG00000141100	0	1	3	0	2
ENSMUSG00000117454	0	0	0	0	0
ENSMUSG00000125009	0	0	0	0	0
ENSMUSG00000110495	0	0	0	0	0
ENSMUSG00000127325	0	0	0	0	0
ENSMUSG00000117563	0	0	0	0	0
ENSMUSG00000134935	0	0	0	0	0
ENSMUSG00000143426	2	1	1	0	3
ENSMUSG00000063388	0	0	0	0	0
ENSMUSG00000131125	12	15	13	24	20
ENSMUSG00000137021	0	2	0	0	0
ENSMUSG00000136760	0	0	0	0	1
ENSMUSG00000117576	0	0	0	0	0
ENSMUSG00000092124	24	25	13	30	20
ENSMUSG00000117533	0	0	0	0	0
ENSMUSG00000097748	8	11	11	9	13
ENSMUSG00000091561	9	9	10	12	9
ENSMUSG00000073590	162	141	217	236	232
ENSMUSG00000092569	100	96	89	121	92
ENSMUSG00000097080	62	55	49	76	78
ENSMUSG00000117792	2	1	1	1	1
ENSMUSG00000118222	0	0	0	0	0
ENSMUSG00000118225	61	52	44	48	46
ENSMUSG00000118267	0	0	1	1	0
ENSMUSG00000118380	2	4	3	2	0
ENSMUSG00000132614	16	15	9	15	17
ENSMUSG00000137077	0	0	0	1	1
ENSMUSG00000138188	120	121	99	172	155
ENSMUSG00000117604	28	31	26	25	28
ENSMUSG00000118370	37	44	22	49	39
ENSMUSG00000119962	0	1	2	4	3
ENSMUSG00000096948	160	172	132	242	128
ENSMUSG00000097430	35	33	22	33	23
ENSMUSG00000086607	20	22	19	27	32
ENSMUSG00000118134	173	185	173	227	199
ENSMUSG00000117840	3	5	8	7	3
ENSMUSG00000120742	43	37	30	43	50
ENSMUSG00000117532	1	0	0	0	0
ENSMUSG00000118073	0	0	0	0	0
ENSMUSG00000141711	0	0	0	0	1
ENSMUSG00000121779	0	0	0	0	0
ENSMUSG00000138224	7	0	3	8	3
ENSMUSG00000138260	454	393	321	489	399
ENSMUSG00000098389	0	0	0	0	0
ENSMUSG00000089125	2	5	1	6	3
ENSMUSG00000144263	0	0	0	0	0
ENSMUSG00000024575	16	11	6	29	6
ENSMUSG00000091957	0	0	0	0	0
ENSMUSG00000134339	0	0	0	0	0
ENSMUSG00000122646	1	0	2	3	1
ENSMUSG00000127034	0	0	0	0	1
ENSMUSG00000139223	1	0	0	0	0
ENSMUSG00000129842	0	0	0	0	0
ENSMUSG00000097755	0	2	1	1	1
ENSMUSG00000139622	0	2	4	2	0
ENSMUSG00000135458	64	82	62	109	51
ENSMUSG00000135504	4	2	2	4	2
ENSMUSG00000129492	8	5	7	6	9
ENSMUSG00000129531	0	0	1	0	0
ENSMUSG00002076603	0	0	0	0	0
ENSMUSG00000049357	59	52	59	105	72
ENSMUSG00000064857	0	0	0	1	0
ENSMUSG00000089239	13	5	9	20	1
ENSMUSG00000065904	9	9	13	26	13
ENSMUSG00000089296	0	0	0	0	0
ENSMUSG00000143310	0	1	4	3	1
ENSMUSG00000137342	0	0	0	1	2
ENSMUSG00002076358	0	0	0	0	0
ENSMUSG00000118140	83	72	73	88	82
ENSMUSG00000125200	1	2	7	1	6
ENSMUSG00000125234	0	0	0	0	0
ENSMUSG00000136972	0	0	0	0	0
ENSMUSG00000117986	0	0	0	1	0
ENSMUSG00000124754	0	0	0	0	0
ENSMUSG00000124790	0	0	0	0	0
ENSMUSG00000118112	1	0	0	1	0
ENSMUSG00000132359	2	1	0	5	1
ENSMUSG00000137990	0	0	0	0	0
ENSMUSG00000131505	0	0	0	0	0
ENSMUSG00000120394	0	0	0	0	0
ENSMUSG00000118257	62	46	70	98	60
ENSMUSG00000136417	1	2	1	1	1
ENSMUSG00000136380	0	0	0	1	0
ENSMUSG00000136456	3	2	2	3	0
ENSMUSG00000086991	0	0	0	1	2
ENSMUSG00000141770	2	1	0	0	0
ENSMUSG00000086312	1	3	2	4	2
ENSMUSG00000141800	2	0	0	0	0
ENSMUSG00000085289	59	69	46	75	80
ENSMUSG00000141836	1	0	1	1	3
ENSMUSG00000123794	16	2	12	7	4
ENSMUSG00000123831	2	0	5	1	2
ENSMUSG00000118117	0	0	0	1	0
ENSMUSG00000141946	0	0	0	0	0
ENSMUSG00000117922	0	0	0	0	0
ENSMUSG00000117983	2	0	0	0	0
ENSMUSG00000136620	0	0	0	0	0
ENSMUSG00000051732	0	0	0	0	0
ENSMUSG00000128746	0	0	0	0	0
ENSMUSG00000118015	0	1	1	2	1
ENSMUSG00000118042	0	0	0	0	0
ENSMUSG00000117838	0	0	0	0	0
ENSMUSG00000137061	0	0	0	0	0
ENSMUSG00000117674	14	12	23	24	13
ENSMUSG00000127970	0	0	0	0	0
ENSMUSG00000073565	450	408	477	597	387
ENSMUSG00000037253	2255	1895	1867	2321	1948
ENSMUSG00000047161	93	74	45	61	45
ENSMUSG00000051242	440	427	519	545	473
ENSMUSG00000044595	48	60	80	61	33
ENSMUSG00000109238	5	7	4	15	3
ENSMUSG00000048875	0	0	0	0	0
ENSMUSG00000102206	1	4	2	1	9
ENSMUSG00000024383	3730	3196	3237	3476	3031
ENSMUSG00000073598	4	4	5	3	5
ENSMUSG00000044906	1132	1073	1355	1352	1265
ENSMUSG00000035765	2125	2060	1937	2659	2235
ENSMUSG00000032905	2828	2751	2904	3516	2549
ENSMUSG00000050321	215	182	387	190	262
ENSMUSG00000024544	2881	2583	2082	2657	2697
ENSMUSG00000060534	229	195	304	282	198
ENSMUSG00000056214	898	771	876	1092	864
ENSMUSG00000024424	1363	1248	1334	1788	1584
ENSMUSG00000024589	4495	3605	3031	4741	4044
ENSMUSG00000024518	0	0	2	1	0
ENSMUSG00000054008	3595	3361	3384	4272	3784
ENSMUSG00000001473	58	68	88	89	88
ENSMUSG00000024472	4501	3818	3264	4514	4434
ENSMUSG00000024302	11250	10107	8652	12210	10240
ENSMUSG00000024507	2529	2362	2444	3093	2400
ENSMUSG00000035984	129	153	147	201	159
ENSMUSG00000024621	1344	1339	1500	2074	1470
ENSMUSG00000024359	9360	8474	8887	10154	9058
ENSMUSG00000024511	400	382	694	408	406
ENSMUSG00000054477	1720	1622	1493	1892	1609
ENSMUSG00000052229	1232	1279	783	1774	621
ENSMUSG00000044322	1	1	0	1	1
ENSMUSG00000110576	3	2	1	2	1
ENSMUSG00000024331	119	81	68	117	70
ENSMUSG00000064036	545	504	408	649	568
ENSMUSG00000090942	15	11	16	12	15
ENSMUSG00000019647	1511	1560	1487	1745	1257
ENSMUSG00000056632	1	4	0	4	1
ENSMUSG00000024515	3191	3041	2727	3610	3161
ENSMUSG00000024353	3	1	6	4	2
ENSMUSG00000036585	5880	5155	5895	6018	7531
ENSMUSG00000024570	254	232	276	320	245
ENSMUSG00000024317	870	733	823	981	839
ENSMUSG00000024576	14859	13741	12971	16756	13324
ENSMUSG00000060275	807	772	732	1037	894
ENSMUSG00000041225	3224	3002	3328	3175	3152
ENSMUSG00000049411	367	335	340	419	339
ENSMUSG00000042834	36267	33905	27048	47205	30805
ENSMUSG00000102222	5	5	8	6	7
ENSMUSG00000048410	645	609	644	564	583
ENSMUSG00000045094	1284	1211	1111	1769	1239
ENSMUSG00000102748	294	302	242	321	302
ENSMUSG00000024647	198	166	505	400	84
ENSMUSG00000024493	1827	1764	1861	2154	1836
ENSMUSG00000024608	3274	3208	4691	4617	3480
ENSMUSG00000053441	9	7	16	9	7
ENSMUSG00000058881	745	660	785	793	723
ENSMUSG00000038418	1767	1355	1779	2523	1498
ENSMUSG00000042439	1477	1444	1333	1763	1569
ENSMUSG00000047879	3103	2859	3508	3818	3116
ENSMUSG00000041607	117164	123507	101913	167799	93952
ENSMUSG00000047992	341	335	349	332	397
ENSMUSG00000073639	5613	5148	4920	6542	5778
ENSMUSG00000033016	322	299	305	405	277
ENSMUSG00000024530	937	799	741	1184	1142
ENSMUSG00000034028	2	4	7	4	1
ENSMUSG00000024524	4888	4385	3706	4289	5153
ENSMUSG00000024293	1690	1594	1830	1766	1550
ENSMUSG00000024501	970	904	1228	1176	877
ENSMUSG00000053950	899	795	895	1063	819
ENSMUSG00000024360	3762	3340	3578	4092	3419
ENSMUSG00000044646	73	59	67	111	42
ENSMUSG00000024588	2420	2201	2379	2885	2542
ENSMUSG00000036743	16	20	32	18	20
ENSMUSG00000103707	30	39	37	49	58
ENSMUSG00000024601	914	951	1095	1076	1053
ENSMUSG00000024592	480	479	502	597	444
ENSMUSG00000103037	164	177	192	182	170
ENSMUSG00000006850	566	515	549	797	610
ENSMUSG00000025885	118	76	132	139	178
ENSMUSG00000048799	4283	3808	3871	4589	4228
ENSMUSG00000103310	130	94	144	145	96
ENSMUSG00000007440	97	95	57	66	75
ENSMUSG00000041238	247	226	260	314	237
ENSMUSG00000044201	4	2	1	2	1
ENSMUSG00000024294	7150	6440	6127	7064	6703
ENSMUSG00000024497	9	3	8	0	1
ENSMUSG00000024487	1999	1943	1909	2423	1991
ENSMUSG00000024485	12	8	19	14	18
ENSMUSG00000024270	1616	1480	1493	1693	1534
ENSMUSG00000003779	15	10	8	16	15
ENSMUSG00000091896	3414	3171	3398	4342	3379
ENSMUSG00000024565	30	31	60	40	34
ENSMUSG00000050996	0	0	0	0	0
ENSMUSG00000056153	966	935	902	1140	898
ENSMUSG00000024528	1049	872	937	1025	923
ENSMUSG00000039840	2090	1750	1623	2072	1958
ENSMUSG00000103793	523	427	470	508	500
ENSMUSG00000090523	73	46	72	121	59
ENSMUSG00000033323	765	675	785	896	766
ENSMUSG00000024413	1919	1738	1941	2112	1858
ENSMUSG00000039954	1949	1867	1188	1710	1840
ENSMUSG00000046610	8	6	6	6	4
ENSMUSG00000090264	61	68	76	107	95
ENSMUSG00000024427	1099	975	1084	1317	643
ENSMUSG00000024477	1846	1634	1368	1861	1888
ENSMUSG00000038299	1040	1066	1206	1332	1043
ENSMUSG00000025428	32537	29982	33145	38814	33544
ENSMUSG00000036501	4873	4680	4821	5367	5077
ENSMUSG00000038791	0	0	0	0	0
ENSMUSG00000033107	138	102	136	196	182
ENSMUSG00000024261	15718	14170	15857	17567	13443
ENSMUSG00000024566	2019	1979	2214	2462	1985
ENSMUSG00000005873	10698	9913	10541	13833	11251
ENSMUSG00000056124	7004	5762	5126	8034	7112
ENSMUSG00000023036	631	550	605	674	566
ENSMUSG00000024313	0	1	0	0	0
ENSMUSG00000057719	6	2	10	10	10
ENSMUSG00000034653	2609	2398	2474	2743	2208
ENSMUSG00000024421	61	43	71	74	74
ENSMUSG00000041840	261	297	290	330	304
ENSMUSG00000025420	159	116	137	177	163
ENSMUSG00000024517	26	18	35	57	4
ENSMUSG00000033382	4305	3894	3856	4547	4186
ENSMUSG00000001383	3620	3377	3868	4408	3949
ENSMUSG00000024579	681	642	580	905	655
ENSMUSG00000033632	953	750	852	990	851
ENSMUSG00000034484	2523	2416	2855	3129	2752
ENSMUSG00000024304	3282	2950	2820	3300	3125
ENSMUSG00000039540	0	0	0	0	0
ENSMUSG00000046727	2137	2255	2351	2752	2247
ENSMUSG00000024532	0	0	0	0	0
ENSMUSG00000103144	162	151	119	172	153
ENSMUSG00000032688	721	692	640	883	857
ENSMUSG00000024277	15741	14005	12933	17990	15684
ENSMUSG00000034320	880	604	476	880	654
ENSMUSG00000024231	2489	2357	2684	2835	2542
ENSMUSG00000024481	2	2	2	2	2
ENSMUSG00000024260	1472	1349	1301	1704	1567
ENSMUSG00000037013	2225	2093	2189	2722	2249
ENSMUSG00000024548	2279	1849	1866	2160	2541
ENSMUSG00000014504	1002	1076	1101	1241	1124
ENSMUSG00000073563	3304	3095	3095	3518	3114
ENSMUSG00000024395	269	327	226	500	291
ENSMUSG00000103800	31	18	43	16	29
ENSMUSG00000024451	225	255	260	348	243
ENSMUSG00000024525	198	231	256	293	232
ENSMUSG00000003778	3720	3540	3796	4387	3928
ENSMUSG00000053644	3134	2816	2729	3694	3091
ENSMUSG00000056812	3339	3002	2683	3550	3781
ENSMUSG00000102742	398	336	318	418	376
ENSMUSG00000044024	1073	1079	1207	1427	1082
ENSMUSG00000024644	1629	1339	1477	1689	1507
ENSMUSG00000024370	2363	2154	2156	2844	2341
ENSMUSG00000024238	3159	2827	2657	3337	3181
ENSMUSG00000046886	39	20	25	20	31
ENSMUSG00000024622	1057	975	1035	1325	948
ENSMUSG00000025429	542	463	405	503	592
ENSMUSG00000079614	1008	837	1042	1272	1044
ENSMUSG00000024283	5132	4779	4340	5845	5117
ENSMUSG00000117679	1463	1399	1510	1934	1620
ENSMUSG00000102697	1210	1080	1113	1082	1081
ENSMUSG00000042211	2215	2143	2151	2587	2251
ENSMUSG00000024471	3	0	5	0	1
ENSMUSG00000042942	334	292	313	311	361
ENSMUSG00000040957	1006	1032	894	1223	1145
ENSMUSG00000104318	70	66	70	62	63
ENSMUSG00000024268	9423	8472	8786	10609	10445
ENSMUSG00000024235	186	206	182	187	213
ENSMUSG00000104346	468	385	362	508	405
ENSMUSG00000025421	4405	4148	4367	4969	4277
ENSMUSG00000024500	1643	1520	2085	2080	1576
ENSMUSG00000024352	63	42	46	66	45
ENSMUSG00000059898	12	11	8	8	10
ENSMUSG00000024480	2421	2219	2267	2920	2229
ENSMUSG00000000420	2881	2843	2757	3130	2739
ENSMUSG00000038773	3663	3210	3222	4097	3451
ENSMUSG00000024583	3398	3132	3582	4076	3253
ENSMUSG00000024430	37	43	52	46	59
ENSMUSG00000041923	1937	1788	1986	2125	1952
ENSMUSG00000052713	1499	1381	1404	1732	1246
ENSMUSG00000024503	0	0	0	0	0
ENSMUSG00000104063	365	302	370	376	388
ENSMUSG00000061013	183	182	275	202	246
ENSMUSG00000024553	58	45	37	42	50
ENSMUSG00000071856	2677	2416	1897	2489	2622
ENSMUSG00000024560	1884	1910	2088	2578	2067
ENSMUSG00000033032	696	671	773	939	626
ENSMUSG00000024287	1967	1949	2010	2264	1832
ENSMUSG00000036223	2	0	0	1	2
ENSMUSG00000024456	1792	1549	1633	2060	1918
ENSMUSG00000024539	2878	2710	2452	3166	2459
ENSMUSG00000047989	941	951	945	1070	900
ENSMUSG00000057561	1412	1301	1708	1717	1351
ENSMUSG00000002477	1366	1333	1441	1638	1355
ENSMUSG00000047466	2933	2693	2965	3265	2820
ENSMUSG00000053477	13221	11857	11430	13031	12211
ENSMUSG00000043079	523	520	534	841	583
ENSMUSG00000059852	134	93	84	133	91
ENSMUSG00000025425	6259	5859	4723	7753	6503
ENSMUSG00000049173	1	0	0	0	2
ENSMUSG00000073568	0	1	0	0	0
ENSMUSG00000036452	7532	6848	6357	7560	8199
ENSMUSG00000024486	835	780	739	919	723
ENSMUSG00000103567	338	313	339	372	306
ENSMUSG00000044393	49	53	73	77	77
ENSMUSG00000040446	3167	3012	2936	3804	3180
ENSMUSG00000006050	811	797	829	1111	827
ENSMUSG00000056162	13	8	16	21	13
ENSMUSG00000024516	2171	2262	2738	2908	2215
ENSMUSG00000024276	4078	3463	3042	4197	3247
ENSMUSG00000033022	398	386	414	472	374
ENSMUSG00000103897	254	214	185	330	207
ENSMUSG00000041482	60	78	56	85	39
ENSMUSG00000024376	84	59	95	107	80
ENSMUSG00000056130	4	2	0	2	4
ENSMUSG00000024614	6849	6309	6505	7359	6111
ENSMUSG00000024533	8439	8051	8137	9471	8371
ENSMUSG00000024617	4349	3910	3534	5607	3415
ENSMUSG00000024537	523	603	605	788	635
ENSMUSG00000024384	3668	3225	3166	3611	3426
ENSMUSG00000024498	3548	3106	3262	3707	3427
ENSMUSG00000024542	699	641	687	847	665
ENSMUSG00000039529	49	47	62	57	52
ENSMUSG00000024381	7401	7360	7733	9914	8210
ENSMUSG00000024645	842	837	880	1109	935
ENSMUSG00000104148	84	78	103	82	79
ENSMUSG00000032656	196	187	204	241	190
ENSMUSG00000061808	47795	39454	65220	89865	80044
ENSMUSG00000012282	1	1	2	0	2
ENSMUSG00000069372	1400	1397	1379	1731	1369
ENSMUSG00000024491	2769	2342	2255	2589	2529
ENSMUSG00000024347	8661	8657	7990	8860	9176
ENSMUSG00000024563	1581	1398	1535	1844	1526
ENSMUSG00000025880	825	775	803	1127	796
ENSMUSG00000103472	515	370	361	553	353
ENSMUSG00000024513	2611	2452	2796	3124	2857
ENSMUSG00000038128	42670	33422	23430	38517	36622
ENSMUSG00000024234	1186	1127	1159	1588	1296
ENSMUSG00000024571	1704	1615	1835	2282	1811
ENSMUSG00000036880	449	441	616	668	601
ENSMUSG00000006740	16907	14547	13225	15802	14479
ENSMUSG00000038524	187	190	206	258	225
ENSMUSG00000038903	5	2	6	9	6
ENSMUSG00000050945	223	202	214	218	211
ENSMUSG00000024598	32	22	37	68	39
ENSMUSG00000056671	12	3	6	8	12
ENSMUSG00000046668	4046	3725	4030	5360	4850
ENSMUSG00000062526	369	384	412	490	424
ENSMUSG00000103677	238	235	251	271	285
ENSMUSG00000024600	26	11	4	18	10
ENSMUSG00000041891	2272	2089	2212	2760	2327
ENSMUSG00000062210	389	389	445	477	402
ENSMUSG00000057455	3477	3265	4789	4238	4298
ENSMUSG00000024610	151	94	109	230	178
ENSMUSG00000053846	2	4	1	3	2
ENSMUSG00000049090	1291	1111	1009	1654	1389
ENSMUSG00000051316	769	738	836	894	711
ENSMUSG00000034295	595	546	691	642	599
ENSMUSG00000036103	998	912	840	1321	1030
ENSMUSG00000024594	784	701	687	977	796
ENSMUSG00000014503	151	109	127	162	115
ENSMUSG00000061928	0	0	0	0	0
ENSMUSG00000044252	7569	7441	7898	8701	7853
ENSMUSG00000024534	271	296	315	448	298
ENSMUSG00000032900	0	1	2	1	1
ENSMUSG00000036941	1922	1618	1891	2066	1995
ENSMUSG00000024366	0	0	0	0	1
ENSMUSG00000024604	1668	1603	1450	2209	1776
ENSMUSG00000024232	186	203	216	287	160
ENSMUSG00000024590	479	347	359	563	461
ENSMUSG00000024552	12	14	21	14	14
ENSMUSG00000024620	734	641	700	931	688
ENSMUSG00000033184	5780	5524	5817	6779	5617
ENSMUSG00000053729	0	0	0	0	0
ENSMUSG00000102440	170	158	144	150	222
ENSMUSG00000024258	603	646	580	812	564
ENSMUSG00000059336	1400	1362	1244	1654	1300
ENSMUSG00000024410	1235	1145	1253	1762	1264
ENSMUSG00000024558	2506	2383	2073	2691	2885
ENSMUSG00000033960	2819	2739	2424	3622	2531
ENSMUSG00000024273	746	711	732	994	867
ENSMUSG00000024538	94	120	76	169	68
ENSMUSG00000071847	1013	892	662	1125	738
ENSMUSG00000032845	285	248	228	194	292
ENSMUSG00000050875	432	403	758	538	422
ENSMUSG00000103332	266	209	235	303	294
ENSMUSG00000046982	1351	1215	1055	1483	1293
ENSMUSG00000024561	2155	2130	2265	2776	2078
ENSMUSG00000040560	4533	3905	4813	4562	4590
ENSMUSG00000032735	3613	3079	3055	4799	3472
ENSMUSG00000024502	2870	2322	2354	2771	2450
ENSMUSG00000043991	6564	5653	4907	5252	4450
ENSMUSG00000005836	17	8	5	14	9
ENSMUSG00000024286	4126	4039	4025	4872	4202
ENSMUSG00000008301	1282	1214	1364	1482	1181
ENSMUSG00000035420	0	0	0	0	0
ENSMUSG00000024527	2901	2748	2933	3465	2994
ENSMUSG00000103585	181	162	157	265	174
ENSMUSG00000005871	10246	9190	8554	9645	8308
ENSMUSG00000023066	370	356	401	426	349
ENSMUSG00000037416	5750	5274	5654	5629	5140
ENSMUSG00000033871	634	582	430	630	494
ENSMUSG00000033949	299	274	315	307	235
ENSMUSG00000073542	6503	6314	5731	6744	6820
ENSMUSG00000024290	3430	3180	2991	3286	2998
ENSMUSG00000073551	3	0	2	0	2
ENSMUSG00000024613	1068	963	975	1122	960
ENSMUSG00000024240	2613	2346	2168	3269	2612
ENSMUSG00000039616	33	29	55	42	43
ENSMUSG00000090000	1271	1244	1445	1662	1373
ENSMUSG00000102428	391	355	479	446	538
ENSMUSG00000073514	1344	1114	1304	1258	1232
ENSMUSG00000024423	7140	6519	10028	8000	7487
ENSMUSG00000042705	538	482	537	663	535
ENSMUSG00000001700	867	766	849	1108	698
ENSMUSG00000033272	53	44	68	81	48
ENSMUSG00000026322	21	15	33	23	9
ENSMUSG00000121920	0	0	0	0	0
ENSMUSG00000024236	1063	1063	902	999	1020
ENSMUSG00000024411	21807	21622	19055	26959	17964
ENSMUSG00000001380	2038	1824	2168	2366	1985
ENSMUSG00000024597	9601	8604	7800	10459	9055
ENSMUSG00000061144	0	0	1	0	0
ENSMUSG00000052102	574	575	663	770	691
ENSMUSG00000052928	1678	1464	1502	2062	2075
ENSMUSG00000042680	749	648	553	787	675
ENSMUSG00000024382	1279	1169	1212	1547	1376
ENSMUSG00000034006	425	387	463	533	396
ENSMUSG00000002475	3779	3672	3934	4387	3903
ENSMUSG00000024431	4741	4254	4487	5122	4500
ENSMUSG00000063281	1148	1104	1197	1315	1051
ENSMUSG00000079608	80	84	66	99	86
ENSMUSG00000024420	4489	4056	4081	5380	4389
ENSMUSG00000103255	124	132	124	125	95
ENSMUSG00000041258	2231	2149	2067	2660	2135
ENSMUSG00000024425	14229	13348	16354	18707	14975
ENSMUSG00000054072	70	53	125	100	95
ENSMUSG00000024350	4309	3801	3898	5225	4359
ENSMUSG00000025427	584	543	464	659	635
ENSMUSG00000009535	4422	4073	4440	4943	4629
ENSMUSG00000103749	251	248	188	268	215
ENSMUSG00000034300	2944	2651	2803	3226	2751
ENSMUSG00000024400	3450	3308	3274	3903	3443
ENSMUSG00000034391	6	1	0	6	2
ENSMUSG00000024442	2403	2114	2001	3040	2731
ENSMUSG00000024483	3941	3607	3571	3846	3554
ENSMUSG00000024346	1370	1338	1568	1757	1423
ENSMUSG00000024556	1160	1089	1089	1298	1148
ENSMUSG00000044176	44	36	86	53	39
ENSMUSG00000055095	0	0	0	0	0
ENSMUSG00000103088	745	630	697	770	938
ENSMUSG00000037236	11083	10747	12528	12765	11654
ENSMUSG00000037058	6861	6499	7228	8294	6724
ENSMUSG00000102312	85	80	90	89	80
ENSMUSG00000038425	260	230	300	330	336
ENSMUSG00000057440	2021	1818	1595	2151	2023
ENSMUSG00000024271	3627	3421	3982	4836	3853
ENSMUSG00000044719	7	1	8	12	14
ENSMUSG00000033319	3301	2957	2742	3837	3090
ENSMUSG00000061802	71	50	57	65	62
ENSMUSG00000046318	71	46	49	68	68
ENSMUSG00000071862	2515	2025	2274	2485	2102
ENSMUSG00000024646	1455	1367	1393	1789	1275
