GeneID	SRR5364316	SRR5364317	SRR5364318	SRR5364322	SRR5364323
ENSMUSG00000102558	1	1	0	3	4
ENSMUSG00000033671	4305	3793	3790	4035	3609
ENSMUSG00000103717	5	2	2	2	1
ENSMUSG00000103771	0	2	0	3	1
ENSMUSG00000104518	0	0	0	0	0
ENSMUSG00000069620	0	0	0	0	0
ENSMUSG00000104219	0	0	0	0	0
ENSMUSG00002076780	0	0	0	0	0
ENSMUSG00000104388	2	5	3	4	10
ENSMUSG00000077736	0	0	0	0	0
ENSMUSG00000103123	1	0	0	0	0
ENSMUSG00000103772	0	0	1	3	1
ENSMUSG00000104210	0	0	0	0	0
ENSMUSG00000102750	0	0	0	1	0
ENSMUSG00000101934	0	0	0	0	0
ENSMUSG00000098851	0	2	0	0	0
ENSMUSG00000098273	0	0	0	0	0
ENSMUSG00000097408	14	8	17	13	13
ENSMUSG00000096939	0	0	0	0	0
ENSMUSG00000100767	0	0	0	0	0
ENSMUSG00000104396	17	16	10	10	13
ENSMUSG00000102481	0	1	2	0	0
ENSMUSG00000093254	0	0	0	0	0
ENSMUSG00000101437	0	0	0	0	1
ENSMUSG00000103506	3	3	1	5	0
ENSMUSG00000103495	0	1	1	0	0
ENSMUSG00002076346	0	0	0	0	0
ENSMUSG00000102639	0	0	0	1	0
ENSMUSG00000098923	384	346	407	469	424
ENSMUSG00000104170	1	0	0	2	0
ENSMUSG00000087782	0	0	0	0	0
ENSMUSG00000101731	3	4	0	6	2
ENSMUSG00000103085	13	6	7	11	5
ENSMUSG00000084505	0	0	0	0	0
ENSMUSG00000102664	4	3	4	2	3
ENSMUSG00000101171	0	0	0	0	0
ENSMUSG00000102982	1	3	2	4	1
ENSMUSG00000077368	0	0	0	0	0
ENSMUSG00000097711	0	0	0	2	1
ENSMUSG00000102166	0	1	0	1	0
ENSMUSG00002075174	0	0	0	0	0
ENSMUSG00000104209	0	0	0	0	0
ENSMUSG00000103505	3	4	2	2	3
ENSMUSG00000104503	3	5	9	14	5
ENSMUSG00000099693	0	0	0	0	0
ENSMUSG00000099569	4	1	1	2	2
ENSMUSG00000102687	0	0	0	1	0
ENSMUSG00000084558	0	0	0	0	0
ENSMUSG00000103979	1	0	2	0	1
ENSMUSG00000064281	1	4	7	7	1
ENSMUSG00002076475	0	0	0	0	0
ENSMUSG00000118640	0	0	0	0	0
ENSMUSG00000101279	3	1	2	2	1
ENSMUSG00002075819	5	0	0	0	0
ENSMUSG00000102588	0	0	0	0	0
ENSMUSG00000073631	0	0	0	0	0
ENSMUSG00000103492	5	8	9	6	7
ENSMUSG00000081201	2	2	0	2	0
ENSMUSG00000082193	4	4	2	2	3
ENSMUSG00000090128	0	0	0	0	0
ENSMUSG00000091876	1	0	1	2	0
ENSMUSG00000103146	4	6	10	4	3
ENSMUSG00000100436	0	0	0	0	0
ENSMUSG00000090277	0	0	0	0	0
ENSMUSG00000100042	0	0	0	0	0
ENSMUSG00000032769	2	1	2	0	2
ENSMUSG00000085563	9	8	9	12	7
ENSMUSG00000103930	0	0	0	0	0
ENSMUSG00000092245	0	0	0	0	0
ENSMUSG00000103516	0	0	0	0	0
ENSMUSG00000102858	0	0	1	0	0
ENSMUSG00000104390	0	0	2	4	3
ENSMUSG00000103178	0	0	0	0	0
ENSMUSG00000099648	0	0	0	0	0
ENSMUSG00000065192	0	0	0	0	0
ENSMUSG00000100007	7	2	7	3	6
ENSMUSG00000101700	0	2	0	1	1
ENSMUSG00000104332	0	0	0	0	0
ENSMUSG00000103630	15	24	20	17	18
ENSMUSG00000104253	73	56	64	57	86
ENSMUSG00000054135	47	44	48	78	79
ENSMUSG00000081214	10	8	15	7	14
ENSMUSG00000103260	0	0	0	0	0
ENSMUSG00000100302	1	2	0	2	1
ENSMUSG00000100230	0	0	0	0	0
ENSMUSG00000102276	0	0	0	0	0
ENSMUSG00000089888	0	0	0	0	0
ENSMUSG00000089927	0	0	0	0	0
ENSMUSG00000089802	0	0	0	0	0
ENSMUSG00000085857	1	0	1	0	1
ENSMUSG00000083582	0	0	0	0	0
ENSMUSG00000081130	0	0	0	0	0
ENSMUSG00000102006	0	0	0	0	0
ENSMUSG00000102488	0	0	0	0	0
ENSMUSG00000083584	0	0	0	0	0
ENSMUSG00000100913	0	0	0	0	0
ENSMUSG00002076253	0	0	0	0	0
ENSMUSG00000099960	0	0	0	0	0
ENSMUSG00000089274	0	0	0	0	0
ENSMUSG00000103263	0	0	0	0	0
ENSMUSG00000089190	0	0	0	0	0
ENSMUSG00000099451	0	0	0	0	0
ENSMUSG00000104180	0	0	1	0	0
ENSMUSG00000100762	0	0	0	0	0
ENSMUSG00000100405	0	0	1	0	0
ENSMUSG00000100525	0	0	0	0	0
ENSMUSG00000101495	0	0	0	0	0
ENSMUSG00000099767	10	8	6	8	3
ENSMUSG00000102801	36	36	28	32	18
ENSMUSG00000102681	8	7	2	2	2
ENSMUSG00000077472	0	0	0	0	0
ENSMUSG00000104410	2	1	0	0	0
ENSMUSG00000102521	1	0	2	0	0
ENSMUSG00000104205	1	2	0	1	0
ENSMUSG00000102902	1	2	0	0	0
ENSMUSG00000101985	0	0	0	0	0
ENSMUSG00000101994	1	4	0	0	0
ENSMUSG00000102940	4	9	8	12	9
ENSMUSG00000103914	0	1	0	1	0
ENSMUSG00000065340	0	0	0	0	0
ENSMUSG00000101006	0	0	0	0	0
ENSMUSG00000102240	0	0	0	0	0
ENSMUSG00000102457	4	8	4	2	1
ENSMUSG00000102405	0	0	0	0	0
ENSMUSG00000100959	0	0	1	0	0
ENSMUSG00000101015	0	0	0	0	0
ENSMUSG00000100093	0	0	0	0	0
ENSMUSG00000091020	0	2	0	1	0
ENSMUSG00000101640	0	0	0	0	0
ENSMUSG00000104133	0	2	1	0	1
ENSMUSG00000100272	0	0	0	0	1
ENSMUSG00000101589	27	24	33	23	25
ENSMUSG00000102048	0	0	0	1	0
ENSMUSG00000089534	0	0	0	0	0
ENSMUSG00000098443	0	0	1	0	0
ENSMUSG00000087949	0	0	0	0	0
ENSMUSG00000102868	0	6	0	2	2
ENSMUSG00000119657	0	0	0	0	0
ENSMUSG00000099895	1	0	1	4	2
ENSMUSG00000100554	0	0	0	2	1
ENSMUSG00000099473	1	0	1	1	2
ENSMUSG00000099591	2	2	4	1	1
ENSMUSG00000102001	0	0	0	0	0
ENSMUSG00000101717	0	0	0	0	1
ENSMUSG00000073735	0	0	0	0	0
ENSMUSG00000067773	0	0	0	0	0
ENSMUSG00000101685	1	0	0	0	3
ENSMUSG00000101306	0	0	0	0	0
ENSMUSG00000104519	6	8	5	8	3
ENSMUSG00000088800	0	0	0	0	0
ENSMUSG00000102723	0	0	0	0	0
ENSMUSG00000101644	0	0	0	0	0
ENSMUSG00000103824	0	0	0	0	0
ENSMUSG00000099433	0	0	0	0	0
ENSMUSG00000101385	0	0	0	0	0
ENSMUSG00000042596	62	52	94	114	0
ENSMUSG00000100720	1	6	1	2	2
ENSMUSG00000104136	10	4	2	6	5
ENSMUSG00000101130	0	2	1	1	1
ENSMUSG00000104039	0	0	0	1	0
ENSMUSG00000104378	2	2	2	2	0
ENSMUSG00000099471	17	16	28	23	17
ENSMUSG00000106307	0	0	0	0	0
ENSMUSG00002075922	0	0	0	0	0
ENSMUSG00000065687	1	0	0	0	0
ENSMUSG00000103390	0	2	0	0	0
ENSMUSG00000101117	0	0	0	0	0
ENSMUSG00000100204	17	8	10	6	10
ENSMUSG00002076883	0	0	0	0	0
ENSMUSG00000102597	0	0	0	0	0
ENSMUSG00000097260	0	0	0	0	0
ENSMUSG00000073482	2	0	1	0	3
ENSMUSG00000043760	7	1	2	1	1
ENSMUSG00000091806	0	0	0	0	0
ENSMUSG00000101853	0	0	0	0	0
ENSMUSG00000104095	0	0	0	0	0
ENSMUSG00000090142	0	0	0	0	0
ENSMUSG00000070175	0	0	0	0	0
ENSMUSG00000099906	71	58	53	76	68
ENSMUSG00000065559	0	0	0	0	0
ENSMUSG00000065480	0	0	0	0	0
ENSMUSG00000025929	0	0	1	0	0
ENSMUSG00000102503	5	5	3	4	9
ENSMUSG00000064837	0	0	0	0	0
ENSMUSG00002075552	0	0	0	0	1
ENSMUSG00000104627	1	0	0	0	1
ENSMUSG00000102642	0	0	0	0	0
ENSMUSG00002076827	0	0	0	0	0
ENSMUSG00000064823	0	0	0	0	0
ENSMUSG00000110510	0	0	0	0	0
ENSMUSG00000104415	70	68	53	85	69
ENSMUSG00000036574	2	0	0	0	0
ENSMUSG00000101328	0	0	0	0	0
ENSMUSG00000099714	1	0	0	3	0
ENSMUSG00000102121	1	1	0	1	1
ENSMUSG00000088858	0	0	0	0	0
ENSMUSG00000103030	0	0	0	0	0
ENSMUSG00000077314	0	1	2	0	0
ENSMUSG00000100929	56	57	31	52	68
ENSMUSG00000102927	5	6	6	5	4
ENSMUSG00000101122	16	11	13	10	6
ENSMUSG00000099971	0	0	0	0	0
ENSMUSG00000102633	3	0	1	4	1
ENSMUSG00002075077	0	0	0	2	0
ENSMUSG00000103609	2	0	1	5	4
ENSMUSG00000102326	1	0	1	1	1
ENSMUSG00000102391	0	1	0	1	0
ENSMUSG00000087632	0	0	0	2	1
ENSMUSG00000103808	0	0	0	1	0
ENSMUSG00000100736	1	0	0	1	1
ENSMUSG00000089670	47	25	20	26	30
ENSMUSG00000104164	14	21	9	14	10
ENSMUSG00000058603	101	102	111	153	104
ENSMUSG00000102782	3	4	0	0	2
ENSMUSG00000103999	0	0	1	0	0
ENSMUSG00000067750	0	0	0	0	0
ENSMUSG00000041722	1	0	0	0	0
ENSMUSG00000085507	0	0	0	0	0
ENSMUSG00000094926	0	0	0	0	0
ENSMUSG00000085079	1	0	0	1	0
ENSMUSG00000100225	0	0	0	0	0
ENSMUSG00000100768	0	0	1	0	0
ENSMUSG00000104121	3	3	2	1	3
ENSMUSG00000102383	0	0	0	0	0
ENSMUSG00000104400	1	2	1	0	0
ENSMUSG00000102293	0	1	0	1	1
ENSMUSG00000102649	3	4	8	11	8
ENSMUSG00000084106	880	807	951	1093	912
ENSMUSG00000102571	2	2	2	0	2
ENSMUSG00000102956	0	0	1	0	0
ENSMUSG00000103984	17	20	17	15	13
ENSMUSG00000046994	1248	1046	982	1101	876
ENSMUSG00000079440	0	0	0	0	0
ENSMUSG00000100940	0	0	0	0	0
ENSMUSG00000028033	146	110	212	153	102
ENSMUSG00000036500	0	0	0	0	0
ENSMUSG00000104138	0	0	0	0	0
ENSMUSG00000082935	169	145	187	210	191
ENSMUSG00000103748	0	0	0	0	0
ENSMUSG00000100215	147	106	160	145	128
ENSMUSG00000101945	0	0	0	0	0
ENSMUSG00000101085	0	0	0	0	0
ENSMUSG00000038349	1371	1133	1120	1161	1334
ENSMUSG00000102145	4	5	3	5	3
ENSMUSG00000100309	0	0	0	0	0
ENSMUSG00000102831	2	0	1	1	0
ENSMUSG00000101535	0	3	0	0	0
ENSMUSG00000104239	0	2	3	0	0
ENSMUSG00000102491	0	0	0	0	0
ENSMUSG00000102179	2	4	0	2	1
ENSMUSG00000103497	8	8	7	8	5
ENSMUSG00000065520	4	1	3	2	4
ENSMUSG00000100944	0	0	0	0	0
ENSMUSG00000101332	0	0	0	0	0
ENSMUSG00000103021	0	0	0	0	0
ENSMUSG00000103501	0	0	0	0	0
ENSMUSG00000026354	19	20	9	13	10
ENSMUSG00000102245	0	0	0	0	0
ENSMUSG00000103962	0	0	0	0	0
ENSMUSG00000102789	0	0	0	0	0
ENSMUSG00000088196	0	0	0	0	0
ENSMUSG00000100152	0	0	0	0	0
ENSMUSG00000100941	0	0	0	0	0
ENSMUSG00000088432	0	0	0	0	0
ENSMUSG00000100078	28	18	26	29	17
ENSMUSG00000099403	0	0	0	0	0
ENSMUSG00000097283	0	0	0	0	0
ENSMUSG00000064737	0	0	0	0	0
ENSMUSG00000103742	0	0	0	1	0
ENSMUSG00000103637	0	0	0	0	0
ENSMUSG00000104130	0	0	0	0	0
ENSMUSG00000089648	49	30	26	48	33
ENSMUSG00000094122	2	4	3	2	0
ENSMUSG00000102800	0	0	0	0	0
ENSMUSG00000103803	0	0	0	0	0
ENSMUSG00000103281	0	0	0	0	0
ENSMUSG00000100623	0	0	0	0	0
ENSMUSG00000086633	0	0	0	0	0
ENSMUSG00000104419	1	0	0	0	2
ENSMUSG00000089057	0	0	0	0	0
ENSMUSG00000102606	0	0	0	0	0
ENSMUSG00000103314	2	0	0	1	0
ENSMUSG00000101468	15	10	6	21	18
ENSMUSG00000088318	1	1	0	2	0
ENSMUSG00000073730	0	0	0	0	1
ENSMUSG00000089553	0	0	0	0	0
ENSMUSG00000102766	0	0	0	1	0
ENSMUSG00000065405	0	0	0	0	0
ENSMUSG00000097970	58	43	45	69	51
ENSMUSG00000065567	0	0	0	0	0
ENSMUSG00000100775	6	3	6	6	5
ENSMUSG00000101226	0	0	1	0	0
ENSMUSG00000097920	0	0	1	0	0
ENSMUSG00000088559	0	0	0	0	0
ENSMUSG00002076207	0	0	0	0	0
ENSMUSG00000039349	381	359	340	485	368
ENSMUSG00000103762	4	3	2	7	6
ENSMUSG00000103971	4	1	2	7	1
ENSMUSG00000070103	0	0	0	0	0
ENSMUSG00000102508	2	1	1	1	0
ENSMUSG00000102618	6	3	0	1	1
ENSMUSG00000102784	0	2	1	1	2
ENSMUSG00000102495	0	1	0	0	0
ENSMUSG00000073530	8	12	12	7	17
ENSMUSG00000047661	0	0	0	0	0
ENSMUSG00000061992	0	0	0	0	0
ENSMUSG00000104169	0	0	0	0	0
ENSMUSG00000103572	2	4	1	0	2
ENSMUSG00000103186	7	7	15	14	6
ENSMUSG00002074853	2	4	2	0	4
ENSMUSG00000105399	0	0	0	0	1
ENSMUSG00000103289	0	0	0	0	1
ENSMUSG00000103389	0	0	0	0	0
ENSMUSG00002075146	0	0	0	0	0
ENSMUSG00000105770	0	0	0	0	0
ENSMUSG00000102398	9	14	5	3	7
ENSMUSG00000097670	0	0	0	0	0
ENSMUSG00000103225	4	2	0	2	0
ENSMUSG00000073528	1	0	0	2	2
ENSMUSG00000103719	0	0	0	0	0
ENSMUSG00000088145	0	0	1	0	0
ENSMUSG00000090394	164	179	176	232	167
ENSMUSG00000089275	0	0	0	0	0
ENSMUSG00000065581	0	0	0	0	0
ENSMUSG00000065562	0	0	0	0	0
ENSMUSG00000102526	26	22	25	28	23
ENSMUSG00000089822	0	0	0	0	0
ENSMUSG00000103006	0	1	0	0	0
ENSMUSG00000079554	7	1	3	5	3
ENSMUSG00000103839	270	220	195	325	326
ENSMUSG00000026147	52	40	38	64	37
ENSMUSG00000118510	0	0	0	0	0
ENSMUSG00000103799	0	0	0	0	0
ENSMUSG00000102546	0	0	1	0	0
ENSMUSG00000103056	0	0	0	2	2
ENSMUSG00002076007	0	0	0	0	0
ENSMUSG00000103449	0	0	0	0	0
ENSMUSG00000102790	0	0	0	1	0
ENSMUSG00000102217	0	0	0	0	0
ENSMUSG00000119117	0	0	0	0	0
ENSMUSG00002076368	2	0	0	2	2
ENSMUSG00000089045	0	0	0	0	0
ENSMUSG00000100393	3	1	1	2	0
ENSMUSG00000102619	0	0	3	3	0
ENSMUSG00000104302	0	1	3	5	4
ENSMUSG00000089204	0	1	0	3	1
ENSMUSG00000097935	2	2	0	0	0
ENSMUSG00000103522	2	1	0	2	0
ENSMUSG00000104312	0	0	0	0	0
ENSMUSG00000103693	7	7	6	3	4
ENSMUSG00000104026	4	2	3	6	0
ENSMUSG00000039224	0	1	0	2	0
ENSMUSG00000104424	0	0	1	1	2
ENSMUSG00000104020	1	1	0	1	3
ENSMUSG00000103391	1	2	1	1	2
ENSMUSG00000103432	0	3	3	5	4
ENSMUSG00000077759	0	0	0	1	0
ENSMUSG00000102172	1	0	0	1	0
ENSMUSG00000103200	19	22	36	43	25
ENSMUSG00000103632	53	46	32	62	41
ENSMUSG00000104053	2	5	2	2	3
ENSMUSG00000103631	0	2	2	1	2
ENSMUSG00000077648	0	0	0	0	0
ENSMUSG00000057499	0	1	0	0	0
ENSMUSG00000089831	0	0	0	0	0
ENSMUSG00000106839	0	1	1	1	1
ENSMUSG00000107163	0	3	0	2	2
ENSMUSG00000091123	0	0	0	0	0
ENSMUSG00000103343	3	0	2	1	0
ENSMUSG00000103846	1	4	1	0	1
ENSMUSG00000103739	4	3	6	3	2
ENSMUSG00000103222	0	1	0	1	2
ENSMUSG00000103680	2	0	0	0	0
